ENSG00000236069	0.008197416951323703
ENSG00000249094	0.008197384824209057
ENSG00000150990	0.008197343679665552
ENSG00000149781	0.008197292853614653
ENSG00000143382	0.008196998502305975
ENSG00000140983	0.008196881587368181
ENSG00000081853	0.008196768927017161
ENSG00000079134	0.008196755464862752
ENSG00000114054	0.008196586653877071
ENSG00000066735	0.008196505227586415
ENSG00000107902	0.008196428674353523
ENSG00000196557	0.008196325353202364
ENSG00000146233	0.008196199243392257
ENSG00000164362	0.008196186168477592
ENSG00000260328	0.008196112066916823
ENSG00000254166	0.00819604600639249
ENSG00000147246	0.008195974846654786
ENSG00000269486	0.008195953616307525
ENSG00000243244	0.008195883253247693
ENSG00000240654	0.008195701781368157
ENSG00000111011	0.008195496297857131
ENSG00000232756	0.008195436543897962
ENSG00000116667	0.008195319382677818
ENSG00000125944	0.008195246612121855
ENSG00000132464	0.008195212867586862
ENSG00000120265	0.00819498218411141
ENSG00000162929	0.008194950983283102
ENSG00000079931	0.008194680283576502
ENSG00000272159	0.008194617979505393
ENSG00000143315	0.008194541998966959
ENSG00000230392	0.008194476098698774
ENSG00000228352	0.008194473484755287
ENSG00000147231	0.008194424144044237
ENSG00000250706	0.008194395334928497
ENSG00000122042	0.008194365468463768
ENSG00000111641	0.008194344624790685
ENSG00000131469	0.008194283558101792
ENSG00000165383	0.008194251709756406
ENSG00000076043	0.008194205888262425
ENSG00000013293	0.008194186236304263
ENSG00000278626	0.008194027312693178
ENSG00000186806	0.008193988959417984
ENSG00000264608	0.00819398725634816
ENSG00000139668	0.008193795550683725
ENSG00000134049	0.008193768679802345
ENSG00000166188	0.008193654782365037
ENSG00000147799	0.008193484744121984
ENSG00000272604	0.008193370704598963
ENSG00000272807	0.008193146119098669
ENSG00000246350	0.008193116763881424
ENSG00000124785	0.00819309348976064
ENSG00000171858	0.008193069523010257
ENSG00000267695	0.008192823590061654
ENSG00000227630	0.008192763057318921
ENSG00000116711	0.008192724739719532
ENSG00000271151	0.008192666343181174
ENSG00000254986	0.008192654804516844
ENSG00000153291	0.008192614534235318
ENSG00000112249	0.008192477445139403
ENSG00000086598	0.008192435367512223
ENSG00000256612	0.008192423172953453
ENSG00000256537	0.00819224522530578
ENSG00000223834	0.008192243039214514
ENSG00000173214	0.008192033243787377
ENSG00000100307	0.008191956138840282
ENSG00000179397	0.008191791898857999
ENSG00000260094	0.008191642056585067
ENSG00000175550	0.008191439682559337
ENSG00000258441	0.008191217703262617
ENSG00000172244	0.008191037813823743
ENSG00000265737	0.008190902360379
ENSG00000164543	0.008190793581778969
ENSG00000228559	0.008190688716848133
ENSG00000239665	0.008190526141026574
ENSG00000280710	0.008190310801396277
ENSG00000196184	0.008190290561100221
ENSG00000118898	0.00819021943182602
ENSG00000158270	0.008190213262292264
ENSG00000275636	0.008190209654372506
ENSG00000184381	0.008190072116834389
ENSG00000274002	0.00819005174200863
ENSG00000143409	0.008190043424555683
ENSG00000112343	0.008189950847825003
ENSG00000165359	0.00818991273882961
ENSG00000274386	0.008189886752566062
ENSG00000230006	0.008189845504012251
ENSG00000278254	0.008189790224755343
ENSG00000269296	0.008189721790300074
ENSG00000160883	0.00818969610903211
ENSG00000125676	0.008189655899203011
ENSG00000166855	0.008189599626966748
ENSG00000251459	0.008189522148222737
ENSG00000170425	0.008189385124035718
ENSG00000250337	0.008189331303099895
ENSG00000120733	0.008189267704602151
ENSG00000100591	0.008189247543584034
ENSG00000134748	0.008189220562401038
ENSG00000198890	0.00818920860843204
ENSG00000163563	0.008189162157808396
ENSG00000282508	0.00818912055674689
ENSG00000154997	0.008189104557412714
ENSG00000163312	0.008189066667251513
ENSG00000106628	0.008189033322204445
ENSG00000274403	0.008188914849429149
ENSG00000090376	0.008188626057078785
ENSG00000236662	0.0081885829142565
ENSG00000255394	0.008188542755462243
ENSG00000159314	0.00818853507661955
ENSG00000198517	0.00818848037594232
ENSG00000185246	0.008188433659998629
ENSG00000166946	0.008188419006949926
ENSG00000154548	0.008188375582446365
ENSG00000230400	0.008188354097190292
ENSG00000180777	0.008188302990857118
ENSG00000114904	0.008188277275860606
